2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018-07-28 11:25:19 GET http://127.0.0.1:8000/shop/9/edit 96.45 ms
2018-07-28 11:25:55 POST http://127.0.0.1:8000/i18n/setlang/ 7.6 ms
2018-07-28 11:25:55 GET http://127.0.0.1:8000/shop/9/edit 89.78 ms
2018-07-28 11:25:56 GET http://127.0.0.1:8000/shop/9/edit 98.4 ms
2018-07-28 11:25:57 POST http://127.0.0.1:8000/i18n/setlang/ 8.46 ms
2018-07-28 11:25:57 GET http://127.0.0.1:8000/shop/9/edit 112.35 ms
2018-07-28 11:25:58 POST http://127.0.0.1:8000/i18n/setlang/ 7.94 ms
2018-07-28 11:25:59 GET http://127.0.0.1:8000/shop/9/edit 109.82 ms
2018-07-28 11:26:01 POST http://127.0.0.1:8000/i18n/setlang/ 6.85 ms
2018-07-28 11:26:01 GET http://127.0.0.1:8000/shop/9/edit 101.94 ms
2018-07-28 11:26:01 POST http://127.0.0.1:8000/i18n/setlang/ 22.41 ms
2018-07-28 11:26:02 GET http://127.0.0.1:8000/shop/9/edit 92.75 ms
2018-07-28 11:26:03 POST http://127.0.0.1:8000/i18n/setlang/ 6.81 ms
2018-07-28 11:26:03 GET http://127.0.0.1:8000/shop/9/edit 98.42 ms
2018-07-28 11:26:04 POST http://127.0.0.1:8000/i18n/setlang/ 7.55 ms
2018-07-28 11:26:04 GET http://127.0.0.1:8000/shop/9/edit 96.76 ms
2018-07-28 11:26:05 POST http://127.0.0.1:8000/i18n/setlang/ 6.94 ms
2018-07-28 11:26:05 GET http://127.0.0.1:8000/shop/9/edit 99.25 ms
2018-07-28 11:26:06 POST http://127.0.0.1:8000/i18n/setlang/ 7.79 ms
2018-07-28 11:26:06 GET http://127.0.0.1:8000/shop/9/edit 98.64 ms
2018-07-28 11:26:08 POST http://127.0.0.1:8000/i18n/setlang/ 10.31 ms
2018-07-28 11:26:09 GET http://127.0.0.1:8000/shop/9/edit 100.72 ms
2018-07-28 11:26:10 POST http://127.0.0.1:8000/i18n/setlang/ 8.33 ms
2018-07-28 11:26:10 GET http://127.0.0.1:8000/shop/9/edit 97.41 ms
2018-07-28 11:26:19 GET http://127.0.0.1:8000/country/ 19.63 ms
2018-07-28 11:26:20 GET http://127.0.0.1:8000/country/14/edit 18.28 ms
2018-07-28 11:26:22 POST http://127.0.0.1:8000/i18n/setlang/ 7.21 ms
2018-07-28 11:26:22 GET http://127.0.0.1:8000/country/14/edit 18.02 ms
2018-07-28 11:26:23 POST http://127.0.0.1:8000/i18n/setlang/ 7.98 ms
2018-07-28 11:26:23 GET http://127.0.0.1:8000/country/14/edit 16.09 ms
2018-07-28 11:26:25 POST http://127.0.0.1:8000/i18n/setlang/ 7.33 ms
2018-07-28 11:26:25 GET http://127.0.0.1:8000/country/14/edit 17.3 ms
2018-07-28 11:26:32 GET http://127.0.0.1:8000/country/ 19.09 ms
2018-07-28 11:26:33 GET http://127.0.0.1:8000/country/14/ 14.63 ms
2018-07-28 11:26:34 POST http://127.0.0.1:8000/i18n/setlang/ 5.73 ms
2018-07-28 11:26:34 GET http://127.0.0.1:8000/country/14/ 10.9 ms
2018-07-28 11:26:35 POST http://127.0.0.1:8000/i18n/setlang/ 8.25 ms
2018-07-28 11:26:35 GET http://127.0.0.1:8000/country/14/ 13.05 ms
2018-07-28 11:27:12 GET http://127.0.0.1:8000/country/14/ 15.31 ms
2018-07-28 11:27:14 GET http://127.0.0.1:8000/country/14/edit 21.48 ms
2018-07-28 11:27:16 POST http://127.0.0.1:8000/i18n/setlang/ 6.33 ms
2018-07-28 11:27:16 GET http://127.0.0.1:8000/country/14/edit 17.65 ms
2018-07-28 11:27:25 GET http://127.0.0.1:8000/country/14/edit 31.99 ms
2018-07-28 11:27:26 POST http://127.0.0.1:8000/i18n/setlang/ 23.54 ms
2018-07-28 11:27:26 GET http://127.0.0.1:8000/country/14/edit 15.58 ms
2018-07-28 11:27:27 POST http://127.0.0.1:8000/i18n/setlang/ 7.05 ms
2018-07-28 11:27:27 GET http://127.0.0.1:8000/country/14/edit 15.46 ms
2018-07-28 11:27:36 GET http://127.0.0.1:8000/country/14/edit 64.26 ms
2018-07-28 11:27:37 GET http://127.0.0.1:8000/country/14/edit 22.02 ms
2018-07-28 11:27:38 POST http://127.0.0.1:8000/i18n/setlang/ 28.99 ms
2018-07-28 11:27:38 GET http://127.0.0.1:8000/country/14/edit 20.83 ms
2018-07-28 11:27:40 POST http://127.0.0.1:8000/i18n/setlang/ 7.66 ms
2018-07-28 11:27:40 GET http://127.0.0.1:8000/country/14/edit 16.19 ms
2018-07-28 11:28:06 GET http://127.0.0.1:8000/country/14/edit 50.37 ms
2018-07-28 11:28:07 POST http://127.0.0.1:8000/i18n/setlang/ 31.21 ms
2018-07-28 11:28:07 GET http://127.0.0.1:8000/country/14/edit 15.51 ms
2018-07-28 11:28:08 POST http://127.0.0.1:8000/i18n/setlang/ 7.08 ms
2018-07-28 11:28:08 GET http://127.0.0.1:8000/country/14/edit 17.17 ms
2018-07-28 11:28:09 POST http://127.0.0.1:8000/i18n/setlang/ 22.3 ms
2018-07-28 11:28:09 GET http://127.0.0.1:8000/country/14/edit 15.34 ms
2018-07-28 11:28:10 POST http://127.0.0.1:8000/i18n/setlang/ 7.02 ms
2018-07-28 11:28:10 GET http://127.0.0.1:8000/country/14/edit 17.26 ms
2018-07-28 11:28:12 POST http://127.0.0.1:8000/i18n/setlang/ 8.55 ms
2018-07-28 11:28:12 GET http://127.0.0.1:8000/country/14/edit 16.43 ms
2018-07-28 11:28:13 POST http://127.0.0.1:8000/i18n/setlang/ 5.49 ms
2018-07-28 11:28:13 GET http://127.0.0.1:8000/country/14/edit 16.04 ms
2018-07-28 11:28:15 POST http://127.0.0.1:8000/i18n/setlang/ 5.58 ms
2018-07-28 11:28:15 GET http://127.0.0.1:8000/country/14/edit 16.1 ms
2018-07-28 11:28:15 POST http://127.0.0.1:8000/i18n/setlang/ 7.67 ms
2018-07-28 11:28:16 GET http://127.0.0.1:8000/country/14/edit 19.85 ms
2018-07-28 11:29:21 GET http://127.0.0.1:8000/country/14/edit 153.74 ms
2018-07-28 11:29:23 GET http://127.0.0.1:8000/country/14/edit 79.32 ms
2018-07-28 11:29:29 GET http://127.0.0.1:8000/country/14/edit 22.96 ms
2018-07-28 11:29:31 POST http://127.0.0.1:8000/i18n/setlang/ 7.31 ms
2018-07-28 11:29:31 GET http://127.0.0.1:8000/country/14/edit 19.27 ms
2018-07-28 11:29:32 POST http://127.0.0.1:8000/i18n/setlang/ 7.4 ms
2018-07-28 11:29:32 GET http://127.0.0.1:8000/country/14/edit 15.8 ms
2018-07-28 11:29:41 GET http://127.0.0.1:8000/country/14/edit 20.08 ms
2018-07-28 11:29:42 GET http://127.0.0.1:8000/country/14/edit 17.29 ms
2018-07-28 11:29:43 POST http://127.0.0.1:8000/i18n/setlang/ 8.19 ms
2018-07-28 11:29:43 GET http://127.0.0.1:8000/country/14/edit 18.47 ms
2018-07-28 11:29:44 POST http://127.0.0.1:8000/i18n/setlang/ 5.55 ms
2018-07-28 11:29:44 GET http://127.0.0.1:8000/country/14/edit 17.54 ms
2018-07-28 11:29:45 POST http://127.0.0.1:8000/i18n/setlang/ 6.92 ms
2018-07-28 11:29:45 GET http://127.0.0.1:8000/country/14/edit 17.02 ms
2018-07-28 11:29:46 POST http://127.0.0.1:8000/i18n/setlang/ 7.21 ms
2018-07-28 11:29:46 GET http://127.0.0.1:8000/country/14/edit 15.26 ms
2018-07-28 11:29:47 POST http://127.0.0.1:8000/i18n/setlang/ 7.8 ms
2018-07-28 11:29:47 GET http://127.0.0.1:8000/country/14/edit 16.66 ms
2018-07-28 11:30:21 GET http://127.0.0.1:8000/country/14/edit 15.75 ms
2018-07-28 11:30:23 POST http://127.0.0.1:8000/i18n/setlang/ 7.27 ms
2018-07-28 11:30:23 GET http://127.0.0.1:8000/country/14/edit 16.5 ms
2018-07-28 11:30:24 GET http://127.0.0.1:8000/country/14/edit 17.74 ms
2018-07-28 11:30:29 GET http://127.0.0.1:8000/country/14/edit 62.07 ms
2018-07-28 11:30:30 GET http://127.0.0.1:8000/country/14/edit 15.47 ms
2018-07-28 11:30:31 POST http://127.0.0.1:8000/i18n/setlang/ 30.7 ms
2018-07-28 11:30:31 GET http://127.0.0.1:8000/country/14/edit 18.12 ms
2018-07-28 11:30:32 POST http://127.0.0.1:8000/i18n/setlang/ 8.65 ms
2018-07-28 11:30:32 GET http://127.0.0.1:8000/country/14/edit 16.84 ms
2018-07-28 11:31:15 GET http://127.0.0.1:8000/country/ 25.02 ms
2018-07-28 11:32:05 GET http://127.0.0.1:8000/country/14/edit 17.34 ms
2018-07-28 11:32:08 POST http://127.0.0.1:8000/i18n/setlang/ 7.34 ms
2018-07-28 11:32:08 GET http://127.0.0.1:8000/country/14/edit 17.27 ms
2018-07-28 11:32:09 POST http://127.0.0.1:8000/i18n/setlang/ 6.68 ms
2018-07-28 11:32:09 GET http://127.0.0.1:8000/country/14/edit 18.25 ms
2018-07-28 11:32:10 POST http://127.0.0.1:8000/i18n/setlang/ 18.62 ms
2018-07-28 11:32:10 GET http://127.0.0.1:8000/country/14/edit 16.95 ms
2018-07-28 11:32:12 POST http://127.0.0.1:8000/i18n/setlang/ 5.12 ms
2018-07-28 11:32:12 GET http://127.0.0.1:8000/country/14/edit 17.3 ms
2018-07-28 11:32:14 POST http://127.0.0.1:8000/i18n/setlang/ 5.94 ms
2018-07-28 11:32:14 GET http://127.0.0.1:8000/country/14/edit 16.29 ms
2018-07-28 11:32:19 GET http://127.0.0.1:8000/shop/ 35.42 ms
2018-07-28 11:34:19 GET http://127.0.0.1:8000/shop/ 33.42 ms
2018-07-28 11:34:19 GET http://127.0.0.1:8000/shop/ 29.84 ms
2018-07-28 11:34:20 GET http://127.0.0.1:8000/shop/ 33.11 ms
2018-07-28 11:34:29 GET http://127.0.0.1:8000/shop/ 44.86 ms
2018-07-28 11:34:30 GET http://127.0.0.1:8000/shop/ 28.96 ms
2018-07-28 11:34:52 POST http://127.0.0.1:8000/i18n/setlang/ 25.13 ms
2018-07-28 11:34:52 GET http://127.0.0.1:8000/shop/ 28.57 ms
2018-07-28 11:34:54 POST http://127.0.0.1:8000/i18n/setlang/ 6.72 ms
2018-07-28 11:34:54 GET http://127.0.0.1:8000/shop/ 30.02 ms
2018-07-28 11:35:54 GET http://127.0.0.1:8000/shop/9/ 36.96 ms
2018-07-28 11:35:56 GET http://127.0.0.1:8000/shop/9/delete 20.52 ms
2018-07-28 11:35:58 POST http://127.0.0.1:8000/i18n/setlang/ 7.35 ms
2018-07-28 11:35:58 GET http://127.0.0.1:8000/shop/9/delete 16.95 ms
2018-07-28 11:36:25 GET http://127.0.0.1:8000/shop/9/delete 108.88 ms
2018-07-28 11:36:36 GET http://127.0.0.1:8000/shop/9/delete 65.87 ms
2018-07-28 11:36:37 GET http://127.0.0.1:8000/shop/9/delete 65.13 ms
2018-07-28 11:36:49 GET http://127.0.0.1:8000/shop/9/delete 58.71 ms
2018-07-28 11:36:50 GET http://127.0.0.1:8000/shop/9/delete 64.27 ms
2018-07-28 11:36:57 GET http://127.0.0.1:8000/shop/9/delete 59.17 ms
2018-07-28 11:36:57 GET http://127.0.0.1:8000/shop/9/delete 62.23 ms
2018-07-28 11:36:58 GET http://127.0.0.1:8000/shop/9/delete 61.58 ms
2018-07-28 11:36:58 GET http://127.0.0.1:8000/shop/9/delete 65.25 ms
2018-07-28 11:36:58 GET http://127.0.0.1:8000/shop/9/delete 72.49 ms
2018-07-28 11:36:58 GET http://127.0.0.1:8000/shop/9/delete 73.91 ms
2018-07-28 11:36:58 GET http://127.0.0.1:8000/shop/9/delete 58.52 ms
2018-07-28 11:36:58 GET http://127.0.0.1:8000/shop/9/delete 62.48 ms
2018-07-28 11:37:07 GET http://127.0.0.1:8000/shop/9/delete 28.24 ms
2018-07-28 11:37:13 GET http://127.0.0.1:8000/shop/ 39.06 ms
2018-07-28 11:37:15 POST http://127.0.0.1:8000/i18n/setlang/ 8.77 ms
2018-07-28 11:37:15 GET http://127.0.0.1:8000/shop/ 72.17 ms
2018-07-28 11:37:16 POST http://127.0.0.1:8000/i18n/setlang/ 5.84 ms
2018-07-28 11:37:16 GET http://127.0.0.1:8000/shop/ 29.63 ms
2018-07-28 11:37:49 GET http://127.0.0.1:8000/shop/ 29.61 ms
2018-07-28 11:37:50 GET http://127.0.0.1:8000/shop/ 30.49 ms
2018-07-28 11:37:51 POST http://127.0.0.1:8000/i18n/setlang/ 5.92 ms
2018-07-28 11:37:51 GET http://127.0.0.1:8000/shop/ 32.04 ms
2018-07-28 11:37:51 GET http://127.0.0.1:8000/shop/ 28.74 ms
2018-07-28 11:37:52 POST http://127.0.0.1:8000/i18n/setlang/ 8.28 ms
2018-07-28 11:37:52 GET http://127.0.0.1:8000/shop/ 29.03 ms
2018-07-28 11:37:53 GET http://127.0.0.1:8000/shop/ 28.37 ms
2018-07-28 11:38:03 GET http://127.0.0.1:8000/shop/ 30.17 ms
2018-07-28 11:38:06 POST http://127.0.0.1:8000/i18n/setlang/ 7.88 ms
2018-07-28 11:38:06 GET http://127.0.0.1:8000/shop/ 30.36 ms
2018-07-28 11:38:07 POST http://127.0.0.1:8000/i18n/setlang/ 7.47 ms
2018-07-28 11:38:07 GET http://127.0.0.1:8000/shop/ 30.05 ms
2018-07-28 11:38:08 POST http://127.0.0.1:8000/i18n/setlang/ 8.18 ms
2018-07-28 11:38:08 GET http://127.0.0.1:8000/shop/ 32.17 ms
2018-07-28 11:38:08 GET http://127.0.0.1:8000/shop/ 30.67 ms
2018-07-28 11:38:10 POST http://127.0.0.1:8000/i18n/setlang/ 6.34 ms
2018-07-28 11:38:10 GET http://127.0.0.1:8000/shop/ 29.48 ms
2018-07-28 11:38:17 POST http://127.0.0.1:8000/i18n/setlang/ 35.12 ms
2018-07-28 11:38:17 GET http://127.0.0.1:8000/shop/ 29.62 ms
2018-07-28 11:38:17 GET http://127.0.0.1:8000/shop/ 31.22 ms
2018-07-28 11:38:24 GET http://127.0.0.1:8000/shop/ 44.13 ms
2018-07-28 11:38:25 POST http://127.0.0.1:8000/i18n/setlang/ 23.28 ms
2018-07-28 11:38:25 GET http://127.0.0.1:8000/shop/ 32.44 ms
2018-07-28 11:38:26 POST http://127.0.0.1:8000/i18n/setlang/ 7.43 ms
2018-07-28 11:38:26 GET http://127.0.0.1:8000/shop/ 29.51 ms
2018-07-28 11:38:57 GET http://127.0.0.1:8000/shop/ 31.38 ms
2018-07-28 11:38:58 POST http://127.0.0.1:8000/i18n/setlang/ 7.36 ms
2018-07-28 11:38:58 GET http://127.0.0.1:8000/shop/ 30.64 ms
2018-07-28 11:38:59 POST http://127.0.0.1:8000/i18n/setlang/ 8.13 ms
2018-07-28 11:38:59 GET http://127.0.0.1:8000/shop/ 33.39 ms
2018-07-28 11:39:05 GET http://127.0.0.1:8000/shop/ 28.92 ms
2018-07-28 11:39:07 POST http://127.0.0.1:8000/i18n/setlang/ 7.16 ms
2018-07-28 11:39:07 GET http://127.0.0.1:8000/shop/ 31.59 ms
2018-07-28 11:39:08 POST http://127.0.0.1:8000/i18n/setlang/ 7.49 ms
2018-07-28 11:39:08 GET http://127.0.0.1:8000/shop/ 29.81 ms
2018-07-28 11:39:17 POST http://127.0.0.1:8000/i18n/setlang/ 7.03 ms
2018-07-28 11:39:17 GET http://127.0.0.1:8000/shop/ 31.47 ms
2018-07-28 11:39:18 POST http://127.0.0.1:8000/i18n/setlang/ 8.27 ms
2018-07-28 11:39:18 GET http://127.0.0.1:8000/shop/ 31.7 ms
2018-07-28 11:39:20 POST http://127.0.0.1:8000/i18n/setlang/ 6.68 ms
2018-07-28 11:39:20 GET http://127.0.0.1:8000/shop/ 30.39 ms
2018-07-28 11:39:21 POST http://127.0.0.1:8000/i18n/setlang/ 7.44 ms
2018-07-28 11:39:21 GET http://127.0.0.1:8000/shop/ 28.99 ms
2018-07-28 11:39:22 POST http://127.0.0.1:8000/i18n/setlang/ 7.1 ms
2018-07-28 11:39:22 GET http://127.0.0.1:8000/shop/ 29.23 ms
2018-07-28 11:39:32 GET http://127.0.0.1:8000/shop/ 30.41 ms
2018-07-28 11:39:35 POST http://127.0.0.1:8000/i18n/setlang/ 7.29 ms
2018-07-28 11:39:35 GET http://127.0.0.1:8000/shop/ 29.2 ms
2018-07-28 11:39:37 POST http://127.0.0.1:8000/i18n/setlang/ 7.46 ms
2018-07-28 11:39:37 GET http://127.0.0.1:8000/shop/ 31.63 ms
2018-07-28 11:39:40 POST http://127.0.0.1:8000/i18n/setlang/ 8.0 ms
2018-07-28 11:39:40 GET http://127.0.0.1:8000/shop/ 29.6 ms
2018-07-28 11:39:42 POST http://127.0.0.1:8000/i18n/setlang/ 7.15 ms
2018-07-28 11:39:42 GET http://127.0.0.1:8000/shop/ 30.7 ms
2018-07-28 11:39:42 POST http://127.0.0.1:8000/i18n/setlang/ 5.27 ms
2018-07-28 11:39:42 GET http://127.0.0.1:8000/shop/ 35.32 ms
2018-07-28 11:39:44 POST http://127.0.0.1:8000/i18n/setlang/ 7.45 ms
2018-07-28 11:39:44 GET http://127.0.0.1:8000/shop/ 31.11 ms
2018-07-28 11:39:45 POST http://127.0.0.1:8000/i18n/setlang/ 7.51 ms
2018-07-28 11:39:45 GET http://127.0.0.1:8000/shop/ 34.35 ms
2018-07-28 11:41:03 GET http://127.0.0.1:8000/shop/ 37.14 ms
2018-07-28 11:41:13 POST http://127.0.0.1:8000/i18n/setlang/ 10.03 ms
2018-07-28 11:41:13 GET http://127.0.0.1:8000/shop/ 31.69 ms
2018-07-28 11:41:14 POST http://127.0.0.1:8000/i18n/setlang/ 6.71 ms
2018-07-28 11:41:14 GET http://127.0.0.1:8000/shop/ 35.96 ms
2018-07-28 11:41:16 POST http://127.0.0.1:8000/i18n/setlang/ 7.83 ms
2018-07-28 11:41:16 GET http://127.0.0.1:8000/shop/ 33.44 ms
2018-07-28 11:41:22 GET http://127.0.0.1:8000/shop/ 39.22 ms
2018-07-28 11:41:38 GET http://127.0.0.1:8000/shop/ 29.98 ms
2018-07-28 11:44:06 GET http://127.0.0.1:8000/shop/ 79.85 ms
2018-07-28 11:44:10 POST http://127.0.0.1:8000/i18n/setlang/ 21.35 ms
2018-07-28 11:44:10 GET http://127.0.0.1:8000/shop/ 32.87 ms
2018-07-28 11:44:27 GET http://127.0.0.1:8000/shop/ 38.47 ms
2018-07-28 11:44:27 GET http://127.0.0.1:8000/shop/ 30.55 ms
2018-07-28 11:44:34 GET http://127.0.0.1:8000/shop/ 41.86 ms
2018-07-28 11:44:34 GET http://127.0.0.1:8000/shop/ 77.86 ms
2018-07-28 11:44:36 POST http://127.0.0.1:8000/i18n/setlang/ 21.76 ms
2018-07-28 11:44:36 GET http://127.0.0.1:8000/shop/ 29.82 ms
2018-07-28 11:44:38 POST http://127.0.0.1:8000/i18n/setlang/ 6.68 ms
2018-07-28 11:44:38 GET http://127.0.0.1:8000/shop/ 31.67 ms
2018-07-28 11:44:40 POST http://127.0.0.1:8000/i18n/setlang/ 5.82 ms
2018-07-28 11:44:40 GET http://127.0.0.1:8000/shop/ 31.6 ms
2018-07-28 11:45:24 GET http://127.0.0.1:8000/shop/ 39.53 ms
2018-07-28 11:45:28 POST http://127.0.0.1:8000/i18n/setlang/ 22.38 ms
2018-07-28 11:45:28 GET http://127.0.0.1:8000/shop/ 33.43 ms
2018-07-28 11:45:29 POST http://127.0.0.1:8000/i18n/setlang/ 5.67 ms
2018-07-28 11:45:29 GET http://127.0.0.1:8000/shop/ 30.93 ms
2018-07-28 11:45:32 POST http://127.0.0.1:8000/i18n/setlang/ 5.22 ms
2018-07-28 11:45:32 GET http://127.0.0.1:8000/shop/ 31.1 ms
2018-07-28 11:45:35 POST http://127.0.0.1:8000/i18n/setlang/ 6.89 ms
2018-07-28 11:45:35 GET http://127.0.0.1:8000/shop/ 31.4 ms
2018-07-28 11:45:45 GET http://127.0.0.1:8000/shop/9/ 33.52 ms
2018-07-28 11:46:16 GET http://127.0.0.1:8000/shop/ 40.76 ms
2018-07-28 11:46:18 POST http://127.0.0.1:8000/i18n/setlang/ 21.58 ms
2018-07-28 11:46:18 GET http://127.0.0.1:8000/shop/ 29.55 ms
2018-07-28 11:46:20 POST http://127.0.0.1:8000/i18n/setlang/ 18.15 ms
2018-07-28 11:46:20 GET http://127.0.0.1:8000/shop/ 32.37 ms
2018-07-28 11:46:22 POST http://127.0.0.1:8000/i18n/setlang/ 6.41 ms
2018-07-28 11:46:22 GET http://127.0.0.1:8000/shop/ 31.15 ms
2018-07-28 11:46:54 GET http://127.0.0.1:8000/shop/ 35.76 ms
2018-07-28 11:46:56 POST http://127.0.0.1:8000/i18n/setlang/ 8.76 ms
2018-07-28 11:46:56 GET http://127.0.0.1:8000/shop/ 33.63 ms
2018-07-28 11:46:58 POST http://127.0.0.1:8000/i18n/setlang/ 7.05 ms
2018-07-28 11:46:58 GET http://127.0.0.1:8000/shop/ 35.4 ms
2018-07-28 11:46:59 POST http://127.0.0.1:8000/i18n/setlang/ 7.21 ms
2018-07-28 11:46:59 GET http://127.0.0.1:8000/shop/ 30.38 ms
2018-07-28 11:47:00 POST http://127.0.0.1:8000/i18n/setlang/ 6.55 ms
2018-07-28 11:47:00 GET http://127.0.0.1:8000/shop/ 31.34 ms
2018-07-28 11:47:01 POST http://127.0.0.1:8000/i18n/setlang/ 7.2 ms
2018-07-28 11:47:01 GET http://127.0.0.1:8000/shop/ 31.2 ms
2018-07-28 11:47:03 POST http://127.0.0.1:8000/i18n/setlang/ 6.73 ms
2018-07-28 11:47:03 GET http://127.0.0.1:8000/shop/ 34.71 ms
2018-07-28 11:47:04 POST http://127.0.0.1:8000/i18n/setlang/ 7.14 ms
2018-07-28 11:47:04 GET http://127.0.0.1:8000/shop/ 31.63 ms
2018-07-28 11:47:06 POST http://127.0.0.1:8000/i18n/setlang/ 7.86 ms
2018-07-28 11:47:06 GET http://127.0.0.1:8000/shop/ 32.02 ms
2018-07-28 11:47:06 POST http://127.0.0.1:8000/i18n/setlang/ 7.45 ms
2018-07-28 11:47:06 GET http://127.0.0.1:8000/shop/ 31.73 ms
2018-07-28 11:47:08 POST http://127.0.0.1:8000/i18n/setlang/ 7.66 ms
2018-07-28 11:47:08 GET http://127.0.0.1:8000/shop/ 33.81 ms
2018-07-28 11:47:09 POST http://127.0.0.1:8000/i18n/setlang/ 7.27 ms
2018-07-28 11:47:09 GET http://127.0.0.1:8000/shop/ 31.82 ms
2018-07-28 11:47:10 POST http://127.0.0.1:8000/i18n/setlang/ 8.32 ms
2018-07-28 11:47:10 GET http://127.0.0.1:8000/shop/ 33.66 ms
2018-07-28 11:47:11 GET http://127.0.0.1:8000/shop/9/edit 110.2 ms
2018-07-28 11:47:28 GET http://127.0.0.1:8000/shoptype/ 16.15 ms
2018-07-28 11:47:42 POST http://127.0.0.1:8000/i18n/setlang/ 7.65 ms
2018-07-28 11:47:42 GET http://127.0.0.1:8000/shoptype/ 15.77 ms
2018-07-28 11:47:43 POST http://127.0.0.1:8000/i18n/setlang/ 6.41 ms
2018-07-28 11:47:43 GET http://127.0.0.1:8000/shoptype/ 14.94 ms
2018-07-28 11:48:50 GET http://127.0.0.1:8000/shoptype/ 90.18 ms
2018-07-28 11:48:52 GET http://127.0.0.1:8000/shoptype/ 76.09 ms
2018-07-28 11:49:43 GET http://127.0.0.1:8000/shoptype/ 77.52 ms
2018-07-28 11:49:44 GET http://127.0.0.1:8000/shoptype/ 76.3 ms
2018-07-28 11:49:45 GET http://127.0.0.1:8000/shoptype/ 84.46 ms
2018-07-28 11:51:56 GET http://127.0.0.1:8000/shoptype/ 17.25 ms
2018-07-28 11:53:38 GET http://127.0.0.1:8000/shoptype/ 33.29 ms
2018-07-28 11:53:39 GET http://127.0.0.1:8000/shoptype/ 15.14 ms
2018-07-28 11:53:46 GET http://127.0.0.1:8000/shoptype/ 43.74 ms
2018-07-28 11:53:49 POST http://127.0.0.1:8000/i18n/setlang/ 21.75 ms
2018-07-28 11:53:49 GET http://127.0.0.1:8000/shoptype/ 15.27 ms
2018-07-28 11:53:51 POST http://127.0.0.1:8000/i18n/setlang/ 6.36 ms
2018-07-28 11:53:51 GET http://127.0.0.1:8000/shoptype/ 15.64 ms
2018-07-28 11:53:52 POST http://127.0.0.1:8000/i18n/setlang/ 7.43 ms
2018-07-28 11:53:52 GET http://127.0.0.1:8000/shoptype/ 16.63 ms
2018-07-28 11:53:53 POST http://127.0.0.1:8000/i18n/setlang/ 7.28 ms
2018-07-28 11:53:53 GET http://127.0.0.1:8000/shoptype/ 16.6 ms
2018-07-28 11:59:12 GET http://127.0.0.1:8000/shoptype/6/ 19.38 ms
2018-07-28 11:59:13 GET http://127.0.0.1:8000/shoptype/6/delete 14.02 ms
2018-07-28 11:59:25 GET http://127.0.0.1:8000/main/ 20.9 ms
2018-07-28 11:59:26 GET http://127.0.0.1:8000/shop/ 33.62 ms
2018-07-28 11:59:57 GET http://127.0.0.1:8000/shop/ 49.89 ms
2018-07-28 12:01:28 GET http://127.0.0.1:8000/shop/9/ 38.69 ms
