2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018.07.20 20:05:04 GET http://127.0.0.1:8000/shop/9/edit 86.18 ms
2018.07.20 20:05:07 POST http://127.0.0.1:8000/shop/9/edit 19.06 ms
2018.07.20 20:05:07 GET http://127.0.0.1:8000/shop/9/ 35.29 ms
2018.07.20 20:05:30 GET http://127.0.0.1:8000/shop/9/ 31.8 ms
2018.07.20 20:05:31 GET http://127.0.0.1:8000/shop/9/edit 106.09 ms
2018.07.20 20:05:34 POST http://127.0.0.1:8000/shop/9/edit 18.49 ms
2018.07.20 20:05:34 GET http://127.0.0.1:8000/shop/9/ 35.55 ms
2018.07.20 20:05:39 GET http://127.0.0.1:8000/shop/9/edit 94.64 ms
2018.07.20 20:05:42 POST http://127.0.0.1:8000/shop/9/edit 20.88 ms
2018.07.20 20:05:42 GET http://127.0.0.1:8000/shop/9/ 73.29 ms
2018.07.20 20:07:46 GET http://127.0.0.1:8000/shop/9/ 24.89 ms
2018.07.20 20:08:00 GET http://127.0.0.1:8000/shoptype/1/ 11.5 ms
2018.07.20 20:08:05 GET http://127.0.0.1:8000/shoptype/1/edit 9.56 ms
2018.07.20 20:08:13 GET http://127.0.0.1:8000/shop/ 57.48 ms
2018.07.20 20:08:14 GET http://127.0.0.1:8000/shoptype/ 11.63 ms
2018.07.20 20:08:15 GET http://127.0.0.1:8000/shoptype/6/ 7.66 ms
2018.07.20 20:08:19 GET http://127.0.0.1:8000/person/ 27.87 ms
2018.07.20 20:08:20 GET http://127.0.0.1:8000/person/3/ 9.39 ms
2018.07.20 20:08:28 GET http://127.0.0.1:8000/warehouse/ 31.57 ms
2018.07.20 20:08:30 GET http://127.0.0.1:8000/warehouse/5/ 11.77 ms
2018.07.20 20:08:34 GET http://127.0.0.1:8000/city/ 17.59 ms
2018.07.20 20:08:36 GET http://127.0.0.1:8000/city/11/ 7.21 ms
2018.07.20 20:08:40 GET http://127.0.0.1:8000/country/10/ 7.12 ms
2018.07.20 20:08:42 GET http://127.0.0.1:8000/country/10/edit 5.84 ms
2018.07.20 20:08:51 GET http://127.0.0.1:8000/city/27/ 7.53 ms
2018.07.20 20:08:53 GET http://127.0.0.1:8000/country/6/ 6.34 ms
2018.07.20 20:09:15 GET http://127.0.0.1:8000/warehouse/5/delete 5.85 ms
2018.07.20 20:09:19 GET http://127.0.0.1:8000/warehouse/add 7.19 ms
2018.07.20 20:09:22 GET http://127.0.0.1:8000/shop/ 54.83 ms
2018.07.20 20:09:24 GET http://127.0.0.1:8000/warehouse/ 28.69 ms
2018.07.20 20:09:31 GET http://127.0.0.1:8000/warehouse/1/edit 7.01 ms
2018.07.20 20:09:34 GET http://127.0.0.1:8000/shop/ 52.76 ms
2018.07.20 20:09:36 GET http://127.0.0.1:8000/shop/9/ 23.38 ms
2018.07.20 20:09:44 GET http://127.0.0.1:8000/shoptype/1/ 6.84 ms
2018.07.20 20:11:03 GET http://127.0.0.1:8000/shop/9/edit 91.99 ms
2018.07.20 20:11:26 GET http://127.0.0.1:8000/shop/9/edit 90.22 ms
2018.07.20 20:11:30 POST http://127.0.0.1:8000/shop/9/edit 23.51 ms
2018.07.20 20:11:30 GET http://127.0.0.1:8000/shop/9/ 25.04 ms
2018.07.20 20:12:34 GET http://127.0.0.1:8000/shop/9/edit 90.42 ms
2018.07.20 20:12:40 GET http://127.0.0.1:8000/shop/ 51.21 ms
2018.07.20 20:13:02 GET http://127.0.0.1:8000/shop/4/edit 86.39 ms
2018.07.20 20:13:07 POST http://127.0.0.1:8000/shop/4/edit 20.65 ms
2018.07.20 20:13:07 GET http://127.0.0.1:8000/shop/4/ 24.02 ms
2018.07.20 20:13:29 GET http://127.0.0.1:8000/shop/4/edit 82.56 ms
2018.07.20 20:13:42 GET http://127.0.0.1:8000/shop/ 56.51 ms
2018.07.20 20:13:43 GET http://127.0.0.1:8000/shop/8/edit 99.99 ms
2018.07.20 20:14:03 GET http://127.0.0.1:8000/shoptype/1/ 13.31 ms
2018.07.20 20:14:04 GET http://127.0.0.1:8000/shop/8/ 16.73 ms
2018.07.20 20:14:08 GET http://127.0.0.1:8000/shop/8/edit 90.44 ms
2018.07.20 20:14:20 POST http://127.0.0.1:8000/shop/8/edit 29.29 ms
2018.07.20 20:14:20 GET http://127.0.0.1:8000/shop/8/ 25.39 ms
2018.07.20 20:14:30 GET http://127.0.0.1:8000/shop/8/edit 92.08 ms
2018.07.20 20:14:47 GET http://127.0.0.1:8000/shop/ 50.78 ms
2018.07.20 20:15:03 GET http://127.0.0.1:8000/shop/add 77.19 ms
2018.07.20 20:15:19 GET http://127.0.0.1:8000/shop/ 58.05 ms
2018.07.20 20:15:24 GET http://127.0.0.1:8000/main/ 7.3 ms
2018.07.20 20:15:25 GET http://127.0.0.1:8000/shoptype/ 9.51 ms
2018.07.20 20:15:30 GET http://127.0.0.1:8000/person/ 29.75 ms
2018.07.20 20:15:34 GET http://127.0.0.1:8000/person/3/edit 8.31 ms
2018.07.20 20:15:36 GET http://127.0.0.1:8000/warehouse/ 29.58 ms
2018.07.20 20:15:37 GET http://127.0.0.1:8000/city/ 19.35 ms
2018.07.20 20:15:38 GET http://127.0.0.1:8000/country/ 14.28 ms
2018.07.20 20:15:40 GET http://127.0.0.1:8000/shop/ 58.32 ms
2018.07.20 20:15:41 GET http://127.0.0.1:8000/shop/4/ 24.17 ms
2018.07.20 20:15:43 GET http://127.0.0.1:8000/shoptype/1/ 8.03 ms
2018.07.20 20:15:51 GET http://127.0.0.1:8000/shoptype/1/ 6.8 ms
2018.07.20 20:15:54 GET http://127.0.0.1:8000/person/8/ 9.52 ms
2018.07.20 20:16:12 GET http://127.0.0.1:8000/city/4/ 9.8 ms
2018.07.20 20:16:13 GET http://127.0.0.1:8000/country/2/ 7.27 ms
2018.07.20 20:16:19 GET http://127.0.0.1:8000/person/17/ 8.6 ms
2018.07.20 20:16:23 GET http://127.0.0.1:8000/person/2/ 8.38 ms
2018.07.20 20:16:28 GET http://127.0.0.1:8000/person/2/ 7.7 ms
2018.07.20 20:16:31 GET http://127.0.0.1:8000/person/3/ 8.0 ms
2018.07.20 20:16:59 GET http://127.0.0.1:8000/shop/4/ 25.32 ms
2018.07.20 20:17:03 GET http://127.0.0.1:8000/warehouse/2/ 9.63 ms
2018.07.20 20:17:06 GET http://127.0.0.1:8000/warehouse/6/ 9.29 ms
2018.07.20 20:17:22 GET http://127.0.0.1:8000/shoptype/ 9.81 ms
2018.07.20 20:17:23 GET http://127.0.0.1:8000/person/ 26.8 ms
2018.07.20 20:17:24 GET http://127.0.0.1:8000/warehouse/ 33.12 ms
2018.07.20 20:17:25 GET http://127.0.0.1:8000/city/ 20.12 ms
2018.07.20 20:17:25 GET http://127.0.0.1:8000/country/ 16.57 ms
2018.07.20 20:17:27 GET http://127.0.0.1:8000/shop/ 56.33 ms
2018.07.20 20:20:14 GET http://127.0.0.1:8000/shop/9/ 27.59 ms
2018.07.20 20:20:21 GET http://127.0.0.1:8000/shoptype/ 10.7 ms
2018.07.20 20:20:22 GET http://127.0.0.1:8000/shoptype/add 8.38 ms
2018.07.20 20:21:01 GET http://127.0.0.1:8000/main/ 7.72 ms
2018.07.20 20:21:31 GET http://127.0.0.1:8000/main/ 5.74 ms
2018.07.20 20:21:32 GET http://127.0.0.1:8000/shop/ 54.26 ms
2018.07.20 20:21:36 GET http://127.0.0.1:8000/shop/9/ 21.93 ms
2018.07.20 20:21:39 GET http://127.0.0.1:8000/shop/9/edit 89.81 ms
2018.07.20 20:22:24 GET http://127.0.0.1:8000/shop/9/ 29.89 ms
2018.07.20 20:22:25 GET http://127.0.0.1:8000/shop/9/ 21.25 ms
2018.07.20 20:24:06 GET http://127.0.0.1:8000/shop/9/ 23.96 ms
2018.07.20 20:24:19 GET http://127.0.0.1:8000/shop/9/ 20.7 ms
2018.07.20 20:24:35 GET http://127.0.0.1:8000/shop/9/ 22.17 ms
2018.07.20 20:24:35 GET http://127.0.0.1:8000/shop/9/ 22.89 ms
2018.07.20 20:24:36 GET http://127.0.0.1:8000/shop/9/ 19.18 ms
2018.07.20 20:24:46 GET http://127.0.0.1:8000/shop/9/ 51.62 ms
2018.07.20 20:24:52 GET http://127.0.0.1:8000/shoptype/ 9.58 ms
2018.07.20 20:24:55 GET http://127.0.0.1:8000/person/ 28.88 ms
2018.07.20 20:24:56 GET http://127.0.0.1:8000/warehouse/ 29.33 ms
2018.07.20 20:24:57 GET http://127.0.0.1:8000/country/ 14.06 ms
2018.07.20 20:24:58 GET http://127.0.0.1:8000/main/ 6.55 ms
2018.07.20 20:25:02 GET http://127.0.0.1:8000/shoptype/ 8.31 ms
2018.07.20 20:26:18 GET http://127.0.0.1:8000/shoptype/ 8.38 ms
2018.07.20 20:26:27 GET http://127.0.0.1:8000/shoptype/6/ 9.37 ms
2018.07.20 20:26:30 GET http://127.0.0.1:8000/main/ 4.36 ms
2018.07.20 20:26:34 GET http://127.0.0.1:8000/shop/ 53.21 ms
2018.07.20 20:26:54 GET http://127.0.0.1:8000/shop/ 56.6 ms
2018.07.20 20:26:54 GET http://127.0.0.1:8000/shop/ 55.89 ms
2018.07.20 20:27:28 GET http://127.0.0.1:8000/shop/ 59.96 ms
2018.07.20 20:28:22 GET http://127.0.0.1:8000/shop/ 105.86 ms
2018.07.20 20:28:27 GET http://127.0.0.1:8000/shop/ 51.27 ms
2018.07.20 20:28:28 GET http://127.0.0.1:8000/shoptype/ 10.04 ms
2018.07.20 20:28:29 GET http://127.0.0.1:8000/person/ 25.96 ms
2018.07.20 20:28:30 GET http://127.0.0.1:8000/person/3/ 11.25 ms
2018.07.20 20:29:17 GET http://127.0.0.1:8000/person/3/ 11.26 ms
2018.07.20 20:29:29 GET http://127.0.0.1:8000/city/ 17.03 ms
2018.07.20 20:29:54 GET http://127.0.0.1:8000/country/ 15.81 ms
2018.07.20 20:29:55 GET http://127.0.0.1:8000/city/ 17.26 ms
2018.07.20 20:29:56 GET http://127.0.0.1:8000/warehouse/ 32.26 ms
2018.07.20 20:29:56 GET http://127.0.0.1:8000/person/ 25.51 ms
2018.07.20 20:29:57 GET http://127.0.0.1:8000/shoptype/ 8.49 ms
2018.07.20 20:29:58 GET http://127.0.0.1:8000/shop/ 50.79 ms
2018.07.20 20:30:06 GET http://127.0.0.1:8000/shop/ 54.14 ms
2018.07.20 20:30:06 GET http://127.0.0.1:8000/shoptype/ 8.54 ms
2018.07.20 20:30:09 GET http://127.0.0.1:8000/shoptype/6/ 12.21 ms
2018.07.20 20:30:13 GET http://127.0.0.1:8000/shop/ 59.06 ms
2018.07.20 20:30:43 GET http://127.0.0.1:8000/shoptype/ 12.38 ms
2018.07.20 20:30:44 GET http://127.0.0.1:8000/person/ 26.1 ms
2018.07.20 20:30:45 GET http://127.0.0.1:8000/warehouse/ 31.56 ms
2018.07.20 20:30:46 GET http://127.0.0.1:8000/city/ 17.73 ms
2018.07.20 20:30:46 GET http://127.0.0.1:8000/country/ 14.05 ms
2018.07.20 20:30:47 GET http://127.0.0.1:8000/main/ 5.07 ms
2018.07.20 20:32:06 GET http://127.0.0.1:8000/main/ 7.81 ms
2018.07.20 20:32:08 GET http://127.0.0.1:8000/shop/ 54.83 ms
2018.07.20 20:32:14 GET http://127.0.0.1:8000/main/ 5.13 ms
2018.07.20 20:32:16 GET http://127.0.0.1:8000/warehouse/ 28.66 ms
2018.07.20 20:32:20 GET http://127.0.0.1:8000/warehouse/9/ 12.11 ms
2018.07.20 20:32:22 GET http://127.0.0.1:8000/warehouse/9/edit 9.16 ms
2018.07.21 11:18:51 GET http://127.0.0.1:8000/shop/ 92.45 ms
2018.07.21 11:18:52 GET http://127.0.0.1:8000/shoptype/ 9.78 ms
2018.07.21 11:18:53 GET http://127.0.0.1:8000/shoptype/ 8.99 ms
2018.07.21 11:18:53 GET http://127.0.0.1:8000/person/ 28.15 ms
2018.07.21 11:18:54 GET http://127.0.0.1:8000/warehouse/ 32.43 ms
2018.07.21 11:18:55 GET http://127.0.0.1:8000/city/ 17.73 ms
2018.07.21 11:18:55 GET http://127.0.0.1:8000/country/ 12.51 ms
2018.07.22 17:03:00 GET http://127.0.0.1:8000/country/ 43.84 ms
2018.07.22 17:03:01 GET http://127.0.0.1:8000/main/ 5.54 ms
2018.07.22 17:03:05 GET http://127.0.0.1:8000/city/ 18.86 ms
2018.07.22 17:03:10 GET http://127.0.0.1:8000/country/ 12.26 ms
2018.07.22 17:03:11 GET http://127.0.0.1:8000/city/ 15.52 ms
2018.07.22 17:03:12 GET http://127.0.0.1:8000/warehouse/ 31.86 ms
2018.07.22 17:03:13 GET http://127.0.0.1:8000/shop/ 56.36 ms
2018.07.22 17:03:15 GET http://127.0.0.1:8000/city/4/ 11.94 ms
2018.07.22 17:03:19 GET http://127.0.0.1:8000/warehouse/ 29.54 ms
2018.07.22 17:03:24 GET http://127.0.0.1:8000/warehouse/3/edit 6.54 ms
2018.07.22 17:05:41 GET http://127.0.0.1:8000/warehouse/ 33.22 ms
2018.07.22 17:05:42 GET http://127.0.0.1:8000/main/ 5.9 ms
2018.07.22 17:05:44 GET http://127.0.0.1:8000/main/ 6.77 ms
2018.07.22 17:05:44 GET http://127.0.0.1:8000/main/ 5.4 ms
2018.07.22 17:06:03 GET http://127.0.0.1:8000/main/ 5.89 ms
2018.07.22 17:06:47 GET http://127.0.0.1:8000/person/ 26.94 ms
2018.07.22 17:06:48 GET http://127.0.0.1:8000/shop/ 54.59 ms
2018.07.22 17:06:50 GET http://127.0.0.1:8000/main/ 5.25 ms
2018.07.22 17:07:04 GET http://127.0.0.1:8000/main/ 6.75 ms
2018.07.22 17:07:04 GET http://127.0.0.1:8000/main/ 6.03 ms
2018.07.22 17:07:22 GET http://127.0.0.1:8000/main/ 7.71 ms
2018.07.22 17:07:31 GET http://127.0.0.1:8000/main/ 6.6 ms
2018.07.22 17:07:31 GET http://127.0.0.1:8000/main/ 6.85 ms
2018.07.22 17:07:32 GET http://127.0.0.1:8000/main/ 6.48 ms
2018.07.22 17:07:33 GET http://127.0.0.1:8000/main/ 6.52 ms
2018.07.22 17:07:34 GET http://127.0.0.1:8000/main/ 5.9 ms
2018.07.22 17:07:34 GET http://127.0.0.1:8000/main/ 5.06 ms
2018.07.22 17:07:37 GET http://127.0.0.1:8000/main/ 5.58 ms
2018.07.22 17:07:37 GET http://127.0.0.1:8000/main/ 6.49 ms
2018.07.22 17:07:38 GET http://127.0.0.1:8000/main/ 8.38 ms
2018.07.22 17:08:00 GET http://127.0.0.1:8000/main/ 4.91 ms
2018.07.22 17:08:01 GET http://127.0.0.1:8000/main/ 5.43 ms
2018.07.22 17:08:16 GET http://127.0.0.1:8000/main/ 7.02 ms
2018.07.22 17:15:57 GET http://127.0.0.1:8000/main/ 7.07 ms
2018.07.22 17:15:59 GET http://127.0.0.1:8000/shop/ 59.51 ms
2018.07.22 17:16:01 GET http://127.0.0.1:8000/main/ 4.97 ms
2018.07.22 17:16:03 GET http://127.0.0.1:8000/shoptype/ 9.46 ms
2018.07.22 17:16:04 GET http://127.0.0.1:8000/person/ 26.3 ms
2018.07.22 17:16:05 GET http://127.0.0.1:8000/warehouse/ 28.99 ms
2018.07.22 17:16:05 GET http://127.0.0.1:8000/city/ 19.76 ms
2018.07.22 17:16:06 GET http://127.0.0.1:8000/country/ 12.56 ms
2018.07.22 17:16:09 GET http://127.0.0.1:8000/shoptype/ 9.94 ms
2018.07.22 17:16:10 GET http://127.0.0.1:8000/shoptype/6/ 12.42 ms
2018.07.22 17:16:13 GET http://127.0.0.1:8000/shoptype/ 8.56 ms
2018.07.22 17:16:15 GET http://127.0.0.1:8000/main/ 4.71 ms
2018.07.22 17:16:25 GET http://127.0.0.1:8000/main/ 8.28 ms
2018.07.22 17:16:26 GET http://127.0.0.1:8000/main/ 5.77 ms
2018.07.22 17:16:26 GET http://127.0.0.1:8000/main/ 5.77 ms
2018.07.22 17:16:31 GET http://127.0.0.1:8000/main/ 5.47 ms
2018.07.22 17:16:32 GET http://127.0.0.1:8000/main/ 5.43 ms
2018.07.22 17:16:32 GET http://127.0.0.1:8000/main/ 4.5 ms
2018.07.22 17:16:33 GET http://127.0.0.1:8000/main/ 7.72 ms
2018.07.22 17:16:33 GET http://127.0.0.1:8000/main/ 5.94 ms
2018.07.22 17:16:33 GET http://127.0.0.1:8000/main/ 6.91 ms
2018.07.22 17:16:34 GET http://127.0.0.1:8000/main/ 5.49 ms
2018.07.22 17:16:34 GET http://127.0.0.1:8000/main/ 5.05 ms
2018.07.22 17:16:34 GET http://127.0.0.1:8000/main/ 5.19 ms
2018.07.22 17:16:34 GET http://127.0.0.1:8000/main/ 5.78 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 5.16 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 5.89 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 5.75 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 4.83 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 4.92 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 6.24 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 4.88 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 5.95 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 6.0 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 5.14 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 5.17 ms
2018.07.22 17:16:35 GET http://127.0.0.1:8000/main/ 4.71 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 4.97 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 6.05 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 5.76 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 5.71 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 5.16 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 6.02 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 7.75 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 5.52 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 5.24 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 4.97 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 5.95 ms
2018.07.22 17:16:36 GET http://127.0.0.1:8000/main/ 5.86 ms
2018.07.22 17:16:37 GET http://127.0.0.1:8000/main/ 6.69 ms
2018.07.22 17:16:37 GET http://127.0.0.1:8000/main/ 6.6 ms
2018.07.22 17:16:37 GET http://127.0.0.1:8000/main/ 5.65 ms
2018.07.22 17:16:37 GET http://127.0.0.1:8000/main/ 5.48 ms
2018.07.22 17:16:37 GET http://127.0.0.1:8000/main/ 5.1 ms
2018.07.22 17:16:37 GET http://127.0.0.1:8000/main/ 5.89 ms
2018.07.22 17:16:37 GET http://127.0.0.1:8000/main/ 5.3 ms
2018.07.22 17:16:37 GET http://127.0.0.1:8000/main/ 6.4 ms
2018.07.22 17:16:46 GET http://127.0.0.1:8000/main/ 4.45 ms
2018.07.22 17:16:57 GET http://127.0.0.1:8000/main/ 5.08 ms
2018.07.22 17:17:05 GET http://127.0.0.1:8000/main/ 5.71 ms
2018.07.22 17:17:05 GET http://127.0.0.1:8000/main/ 4.5 ms
2018.07.22 17:17:11 GET http://127.0.0.1:8000/main/ 5.31 ms
2018.07.22 17:17:17 GET http://127.0.0.1:8000/main/ 5.74 ms
2018.07.22 17:17:20 GET http://127.0.0.1:8000/shop/ 52.92 ms
2018.07.22 17:17:22 GET http://127.0.0.1:8000/shoptype/ 8.32 ms
2018.07.22 17:17:24 GET http://127.0.0.1:8000/person/ 25.75 ms
2018.07.22 17:17:25 GET http://127.0.0.1:8000/warehouse/ 32.89 ms
2018.07.22 17:17:26 GET http://127.0.0.1:8000/country/ 12.23 ms
2018.07.22 17:17:32 GET http://127.0.0.1:8000/main/ 5.08 ms
2018.07.22 17:17:46 GET http://127.0.0.1:8000/main/ 8.05 ms
2018.07.22 17:17:47 GET http://127.0.0.1:8000/main/ 6.66 ms
2018.07.22 17:17:56 GET http://127.0.0.1:8000/main/ 7.57 ms
2018.07.22 17:17:57 GET http://127.0.0.1:8000/main/ 4.42 ms
2018.07.22 17:17:58 GET http://127.0.0.1:8000/main/ 6.04 ms
2018.07.22 17:17:58 GET http://127.0.0.1:8000/main/ 8.06 ms
2018.07.22 17:17:58 GET http://127.0.0.1:8000/main/ 4.53 ms
2018.07.22 17:17:58 GET http://127.0.0.1:8000/main/ 5.02 ms
2018.07.22 17:17:58 GET http://127.0.0.1:8000/main/ 5.91 ms
2018.07.22 17:17:58 GET http://127.0.0.1:8000/main/ 5.24 ms
2018.07.22 17:17:58 GET http://127.0.0.1:8000/main/ 5.64 ms
2018.07.22 17:17:58 GET http://127.0.0.1:8000/main/ 5.11 ms
2018.07.22 17:17:58 GET http://127.0.0.1:8000/main/ 5.77 ms
2018.07.22 17:17:58 GET http://127.0.0.1:8000/main/ 6.24 ms
2018.07.22 17:17:59 GET http://127.0.0.1:8000/main/ 5.39 ms
2018.07.22 17:17:59 GET http://127.0.0.1:8000/main/ 7.64 ms
2018.07.22 17:17:59 GET http://127.0.0.1:8000/main/ 6.07 ms
2018.07.22 17:17:59 GET http://127.0.0.1:8000/main/ 5.09 ms
2018.07.22 17:17:59 GET http://127.0.0.1:8000/main/ 6.47 ms
2018.07.22 17:17:59 GET http://127.0.0.1:8000/main/ 5.2 ms
2018.07.22 17:17:59 GET http://127.0.0.1:8000/main/ 5.3 ms
2018.07.22 17:18:05 GET http://127.0.0.1:8000/main/ 5.1 ms
2018.07.22 17:18:06 GET http://127.0.0.1:8000/shop/ 59.14 ms
2018.07.22 17:18:07 GET http://127.0.0.1:8000/shoptype/ 9.55 ms
2018.07.22 17:18:08 GET http://127.0.0.1:8000/main/ 4.46 ms
2018.07.22 17:18:34 GET http://127.0.0.1:8000/main/ 4.84 ms
2018.07.22 17:18:42 GET http://127.0.0.1:8000/main/ 4.52 ms
2018.07.22 17:18:48 GET http://127.0.0.1:8000/shop/ 63.07 ms
2018.07.22 17:18:49 GET http://127.0.0.1:8000/shoptype/ 8.15 ms
2018.07.22 17:18:50 GET http://127.0.0.1:8000/person/ 28.26 ms
2018.07.22 17:19:15 GET http://127.0.0.1:8000/main/ 4.93 ms
2018.07.22 17:19:23 GET http://127.0.0.1:8000/country/ 14.41 ms
2018.07.22 17:19:24 GET http://127.0.0.1:8000/city/ 18.07 ms
2018.07.22 17:19:25 GET http://127.0.0.1:8000/warehouse/ 29.53 ms
2018.07.22 17:19:26 GET http://127.0.0.1:8000/person/ 23.26 ms
2018.07.22 17:19:27 GET http://127.0.0.1:8000/shoptype/ 9.25 ms
2018.07.22 17:19:28 GET http://127.0.0.1:8000/shop/ 53.08 ms
2018.07.22 17:19:30 GET http://127.0.0.1:8000/main/ 5.27 ms
2018.07.22 17:19:41 GET http://127.0.0.1:8000/shop/ 54.35 ms
2018.07.22 17:19:42 GET http://127.0.0.1:8000/shop/9/ 25.12 ms
2018.07.22 17:19:46 GET http://127.0.0.1:8000/shop/9/edit 90.03 ms
2018.07.22 17:20:35 GET http://127.0.0.1:8000/shoptype/ 9.06 ms
2018.07.22 17:20:36 GET http://127.0.0.1:8000/shoptype/6/ 7.01 ms
2018.07.22 17:20:38 GET http://127.0.0.1:8000/person/ 29.86 ms
2018.07.22 17:20:40 GET http://127.0.0.1:8000/person/3/ 28.95 ms
2018.07.22 17:20:42 GET http://127.0.0.1:8000/warehouse/ 27.96 ms
2018.07.22 17:20:43 GET http://127.0.0.1:8000/warehouse/5/ 9.13 ms
2018.07.22 17:20:45 GET http://127.0.0.1:8000/city/ 17.77 ms
2018.07.22 17:20:47 GET http://127.0.0.1:8000/city/11/ 8.14 ms
2018.07.22 17:20:49 GET http://127.0.0.1:8000/country/ 13.72 ms
2018.07.22 17:20:50 GET http://127.0.0.1:8000/country/14/ 7.02 ms
2018.07.22 17:20:55 GET http://127.0.0.1:8000/city/ 18.63 ms
2018.07.22 17:20:56 GET http://127.0.0.1:8000/warehouse/ 29.87 ms
2018.07.22 17:20:57 GET http://127.0.0.1:8000/person/ 24.42 ms
2018.07.22 17:20:58 GET http://127.0.0.1:8000/shoptype/ 9.15 ms
2018.07.22 17:20:59 GET http://127.0.0.1:8000/shop/ 51.46 ms
2018.07.22 17:21:03 GET http://127.0.0.1:8000/shoptype/1/ 7.25 ms
2018.07.22 17:21:07 GET http://127.0.0.1:8000/shop/13/ 28.87 ms
2018.07.22 17:21:35 GET http://127.0.0.1:8000/shop/ 57.54 ms
2018.07.22 17:21:36 GET http://127.0.0.1:8000/shoptype/ 9.1 ms
2018.07.22 17:21:37 GET http://127.0.0.1:8000/person/ 24.11 ms
2018.07.22 17:21:38 GET http://127.0.0.1:8000/warehouse/ 30.35 ms
2018.07.22 17:21:38 GET http://127.0.0.1:8000/city/ 17.41 ms
2018.07.22 17:21:39 GET http://127.0.0.1:8000/country/ 13.93 ms
