2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018.07.19 14:39:21 GET http://127.0.0.1:8000/shoptype/ 8.13 ms
2018.07.19 14:39:22 GET http://127.0.0.1:8000/person/ 23.79 ms
2018.07.19 14:39:22 GET http://127.0.0.1:8000/person/ 26.04 ms
2018.07.19 14:39:23 GET http://127.0.0.1:8000/warehouse/ 29.74 ms
2018.07.19 14:39:24 GET http://127.0.0.1:8000/city/ 35.21 ms
2018.07.19 14:39:25 GET http://127.0.0.1:8000/country/ 11.4 ms
2018.07.19 14:39:27 GET http://127.0.0.1:8000/shop/ 54.43 ms
2018.07.19 14:39:28 GET http://127.0.0.1:8000/shop/8/edit 83.68 ms
2018.07.19 14:39:32 GET http://127.0.0.1:8000/shop/9/ 19.19 ms
2018.07.19 14:39:37 GET http://127.0.0.1:8000/shop/9/edit 83.13 ms
2018.07.19 14:39:41 GET http://127.0.0.1:8000/shop/9/ 20.08 ms
2018.07.19 14:39:48 GET http://127.0.0.1:8000/shoptype/ 8.55 ms
2018.07.19 14:39:49 GET http://127.0.0.1:8000/shoptype/6/ 6.75 ms
2018.07.19 14:41:34 GET http://127.0.0.1:8000/shoptype/6/ 8.62 ms
2018.07.19 14:41:46 GET http://127.0.0.1:8000/shoptype/6/edit 6.7 ms
2018.07.19 14:42:05 GET http://127.0.0.1:8000/person/ 27.19 ms
2018.07.19 14:42:06 GET http://127.0.0.1:8000/person/3/ 8.89 ms
2018.07.19 14:42:28 GET http://127.0.0.1:8000/person/3/ 7.75 ms
2018.07.19 14:42:35 GET http://127.0.0.1:8000/person/3/ 6.54 ms
2018.07.19 14:44:04 GET http://127.0.0.1:8000/person/3/ 10.24 ms
2018.07.19 14:44:13 GET http://127.0.0.1:8000/shop/ 54.75 ms
2018.07.19 14:44:14 GET http://127.0.0.1:8000/shop/9/ 23.74 ms
2018.07.19 14:45:19 GET http://127.0.0.1:8000/shop/ 51.65 ms
2018.07.19 14:45:23 GET http://127.0.0.1:8000/shoptype/ 9.44 ms
2018.07.19 14:45:26 GET http://127.0.0.1:8000/person/ 24.97 ms
2018.07.19 14:45:31 GET http://127.0.0.1:8000/person/5/ 6.51 ms
2018.07.19 14:45:33 GET http://127.0.0.1:8000/person/ 25.9 ms
2018.07.19 14:45:36 GET http://127.0.0.1:8000/person/10/ 6.91 ms
2018.07.19 14:45:38 GET http://127.0.0.1:8000/person/10/delete 6.88 ms
2018.07.19 14:45:40 GET http://127.0.0.1:8000/warehouse/ 30.88 ms
2018.07.19 14:45:41 GET http://127.0.0.1:8000/warehouse/5/ 8.67 ms
2018.07.19 14:46:03 GET http://127.0.0.1:8000/warehouse/5/ 10.57 ms
2018.07.19 14:46:04 GET http://127.0.0.1:8000/warehouse/5/ 7.96 ms
2018.07.19 14:46:05 GET http://127.0.0.1:8000/warehouse/5/ 8.5 ms
2018.07.19 14:46:05 GET http://127.0.0.1:8000/warehouse/5/ 7.36 ms
2018.07.19 14:46:05 GET http://127.0.0.1:8000/warehouse/5/ 7.77 ms
2018.07.19 14:46:40 GET http://127.0.0.1:8000/warehouse/5/ 11.64 ms
2018.07.19 14:47:11 GET http://127.0.0.1:8000/warehouse/5/ 8.91 ms
2018.07.19 14:47:33 GET http://127.0.0.1:8000/city/ 18.3 ms
2018.07.19 14:47:34 GET http://127.0.0.1:8000/city/11/ 9.12 ms
2018.07.19 14:47:37 GET http://127.0.0.1:8000/city/11/edit 6.36 ms
2018.07.19 14:47:38 GET http://127.0.0.1:8000/city/ 17.19 ms
2018.07.19 14:47:41 GET http://127.0.0.1:8000/country/ 13.21 ms
2018.07.19 14:47:43 GET http://127.0.0.1:8000/country/14/ 5.73 ms
2018.07.19 14:47:44 GET http://127.0.0.1:8000/country/14/edit 6.02 ms
2018.07.19 14:48:07 GET http://127.0.0.1:8000/country/14/edit 6.04 ms
2018.07.19 14:48:09 GET http://127.0.0.1:8000/country/14/delete 5.86 ms
2018.07.19 14:48:10 GET http://127.0.0.1:8000/country/ 12.48 ms
2018.07.19 14:48:12 GET http://127.0.0.1:8000/country/5/ 6.12 ms
2018.07.19 14:48:14 GET http://127.0.0.1:8000/country/4/edit 6.43 ms
2018.07.19 14:48:18 GET http://127.0.0.1:8000/country/ 12.82 ms
2018.07.19 14:48:19 GET http://127.0.0.1:8000/city/ 16.75 ms
2018.07.19 14:48:20 GET http://127.0.0.1:8000/warehouse/ 28.91 ms
2018.07.19 14:49:46 GET http://127.0.0.1:8000/warehouse/1/ 9.95 ms
2018.07.19 14:49:49 GET http://127.0.0.1:8000/shop/ 54.6 ms
2018.07.19 14:49:51 GET http://127.0.0.1:8000/shoptype/ 10.33 ms
2018.07.19 14:49:52 GET http://127.0.0.1:8000/person/ 27.84 ms
2018.07.19 14:49:53 GET http://127.0.0.1:8000/warehouse/ 28.36 ms
2018.07.19 14:49:54 GET http://127.0.0.1:8000/city/ 16.05 ms
2018.07.19 14:49:55 GET http://127.0.0.1:8000/country/ 11.96 ms
2018.07.19 14:50:05 GET http://127.0.0.1:8000/country/ 12.96 ms
2018.07.19 14:50:05 GET http://127.0.0.1:8000/city/ 16.31 ms
2018.07.19 14:50:06 GET http://127.0.0.1:8000/warehouse/ 38.91 ms
2018.07.19 14:50:06 GET http://127.0.0.1:8000/person/ 29.14 ms
2018.07.19 14:50:07 GET http://127.0.0.1:8000/shoptype/ 10.38 ms
2018.07.19 14:50:09 GET http://127.0.0.1:8000/shop/ 50.9 ms
2018.07.19 14:50:24 GET http://127.0.0.1:8000/shop/1/ 16.04 ms
2018.07.19 14:50:29 GET http://127.0.0.1:8000/shop/1/edit 83.07 ms
2018.07.19 14:50:31 GET http://127.0.0.1:8000/shop/1/delete 11.26 ms
2018.07.19 14:50:39 GET http://127.0.0.1:8000/shop/add 83.18 ms
2018.07.19 14:50:45 GET http://127.0.0.1:8000/shoptype/1/ 7.51 ms
2018.07.19 14:50:47 GET http://127.0.0.1:8000/shoptype/1/delete 6.34 ms
2018.07.19 14:50:54 GET http://127.0.0.1:8000/shop/ 51.32 ms
2018.07.19 14:51:38 GET http://127.0.0.1:8000/shop/ 54.2 ms
2018.07.19 14:51:38 GET http://127.0.0.1:8000/shoptype/ 9.35 ms
2018.07.19 14:51:39 GET http://127.0.0.1:8000/person/ 29.67 ms
2018.07.19 14:51:42 GET http://127.0.0.1:8000/warehouse/ 30.39 ms
2018.07.19 14:51:42 GET http://127.0.0.1:8000/city/ 15.27 ms
2018.07.19 14:51:43 GET http://127.0.0.1:8000/country/ 13.18 ms
2018.07.19 14:51:45 GET http://127.0.0.1:8000/main/ 6.13 ms
2018.07.19 14:51:46 GET http://127.0.0.1:8000/shop/ 52.31 ms
2018.07.19 14:51:53 GET http://127.0.0.1:8000/shop/9/ 21.4 ms
2018.07.19 14:51:58 GET http://127.0.0.1:8000/warehouse/6/ 8.41 ms
2018.07.19 14:51:59 GET http://127.0.0.1:8000/warehouse/6/edit 6.07 ms
2018.07.19 14:52:03 GET http://127.0.0.1:8000/country/ 12.72 ms
2018.07.19 14:52:04 GET http://127.0.0.1:8000/city/ 16.41 ms
2018.07.19 14:52:05 GET http://127.0.0.1:8000/warehouse/ 27.74 ms
2018.07.19 14:52:08 GET http://127.0.0.1:8000/person/ 27.58 ms
2018.07.19 14:52:13 GET http://127.0.0.1:8000/person/ 28.3 ms
2018.07.19 14:52:14 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.19 14:52:15 GET http://127.0.0.1:8000/shop/ 52.38 ms
2018.07.19 14:52:26 GET http://127.0.0.1:8000/shop/14/edit 82.58 ms
2018.07.19 14:53:04 GET http://127.0.0.1:8000/shop/ 54.78 ms
2018.07.19 14:53:05 GET http://127.0.0.1:8000/shoptype/ 9.07 ms
2018.07.19 15:02:41 GET http://127.0.0.1:8000/country/ 30.38 ms
2018.07.19 15:02:42 GET http://127.0.0.1:8000/city/ 22.94 ms
2018.07.19 15:02:44 GET http://127.0.0.1:8000/city/14/ 8.34 ms
2018.07.19 15:02:46 GET http://127.0.0.1:8000/city/14/delete 8.88 ms
2018.07.19 15:07:01 GET http://127.0.0.1:8000/city/14/ 34.29 ms
2018.07.19 15:07:03 GET http://127.0.0.1:8000/city/14/delete 8.39 ms
2018.07.19 15:07:47 GET http://127.0.0.1:8000/main/ 7.06 ms
2018.07.19 15:07:48 GET http://127.0.0.1:8000/shop/ 56.04 ms
2018.07.19 15:11:59 GET http://127.0.0.1:8000/message-form 20.61 ms
2018.07.19 15:11:59 GET http://127.0.0.1:8000/message-form 13.33 ms
2018.07.19 15:12:00 GET http://127.0.0.1:8000/message-form 13.48 ms
2018.07.19 15:13:03 GET http://127.0.0.1:8000/message-form 12.8 ms
2018.07.19 15:13:18 GET http://127.0.0.1:8000/message-form 10.18 ms
2018.07.19 15:13:19 GET http://127.0.0.1:8000/message-form 5.96 ms
2018.07.19 15:13:20 GET http://127.0.0.1:8000/message-form 7.36 ms
2018.07.19 15:13:20 GET http://127.0.0.1:8000/message-form 7.06 ms
2018.07.19 15:13:21 GET http://127.0.0.1:8000/message-form 6.15 ms
2018.07.19 15:13:21 GET http://127.0.0.1:8000/message-form 5.66 ms
2018.07.19 15:13:21 GET http://127.0.0.1:8000/message-form 6.85 ms
2018.07.19 15:13:22 GET http://127.0.0.1:8000/message-form 7.18 ms
2018.07.19 15:13:22 GET http://127.0.0.1:8000/message-form 5.95 ms
2018.07.19 15:13:23 POST http://127.0.0.1:8000/message-form 7.24 ms
2018.07.19 15:13:24 POST http://127.0.0.1:8000/message-form 8.47 ms
2018.07.19 15:13:32 POST http://127.0.0.1:8000/message-form 20.54 ms
2018.07.19 15:13:35 POST http://127.0.0.1:8000/message-form 15.83 ms
2018.07.19 15:16:37 POST http://127.0.0.1:8000/message-form 24.16 ms
2018.07.19 15:17:14 POST http://127.0.0.1:8000/message-form 20.62 ms
2018.07.19 15:17:49 POST http://127.0.0.1:8000/message-form 16.43 ms
2018.07.19 15:18:09 POST http://127.0.0.1:8000/message-form 16.23 ms
2018.07.19 15:18:12 POST http://127.0.0.1:8000/message-form 16.9 ms
2018.07.19 15:18:15 POST http://127.0.0.1:8000/message-form 16.53 ms
2018.07.19 15:18:37 POST http://127.0.0.1:8000/message-form 15.04 ms
2018.07.19 15:18:47 POST http://127.0.0.1:8000/message-form 15.62 ms
2018.07.19 15:19:07 POST http://127.0.0.1:8000/message-form 27.02 ms
2018.07.19 15:19:37 POST http://127.0.0.1:8000/message-form 13.62 ms
2018.07.19 15:19:40 POST http://127.0.0.1:8000/message-form 14.01 ms
2018.07.19 15:20:26 POST http://127.0.0.1:8000/message-form 33.44 ms
2018.07.19 15:20:27 POST http://127.0.0.1:8000/message-form 14.45 ms
2018.07.19 15:21:35 POST http://127.0.0.1:8000/message-form 13.96 ms
2018.07.19 15:21:36 POST http://127.0.0.1:8000/message-form 12.87 ms
2018.07.19 15:21:56 POST http://127.0.0.1:8000/message-form 15.07 ms
2018.07.19 15:21:57 POST http://127.0.0.1:8000/message-form 19.43 ms
2018.07.19 15:22:57 POST http://127.0.0.1:8000/message-form 15.1 ms
2018.07.19 15:22:58 POST http://127.0.0.1:8000/message-form 14.96 ms
2018.07.19 15:22:59 POST http://127.0.0.1:8000/message-form 13.56 ms
2018.07.19 15:23:00 POST http://127.0.0.1:8000/message-form 15.34 ms
2018.07.19 15:23:22 POST http://127.0.0.1:8000/message-form 30.32 ms
2018.07.19 15:23:42 POST http://127.0.0.1:8000/message-form 19.75 ms
2018.07.19 15:24:14 POST http://127.0.0.1:8000/message-form 16.44 ms
2018.07.19 15:24:21 POST http://127.0.0.1:8000/message-form 14.47 ms
2018.07.19 15:24:22 POST http://127.0.0.1:8000/message-form 13.79 ms
2018.07.19 15:25:37 POST http://127.0.0.1:8000/message-form 21.74 ms
2018.07.19 15:25:39 POST http://127.0.0.1:8000/message-form 14.5 ms
2018.07.19 15:25:40 POST http://127.0.0.1:8000/message-form 15.35 ms
2018.07.19 15:25:47 POST http://127.0.0.1:8000/message-form 15.34 ms
2018.07.19 15:25:48 POST http://127.0.0.1:8000/message-form 14.62 ms
2018.07.19 15:26:30 POST http://127.0.0.1:8000/message-form 16.26 ms
2018.07.19 15:26:31 POST http://127.0.0.1:8000/message-form 15.37 ms
2018.07.19 15:26:49 POST http://127.0.0.1:8000/message-form 22.11 ms
2018.07.19 15:28:46 POST http://127.0.0.1:8000/message-form 40.1 ms
2018.07.19 15:28:48 POST http://127.0.0.1:8000/message-form 22.66 ms
2018.07.19 15:28:59 POST http://127.0.0.1:8000/message-form 28.52 ms
2018.07.19 15:29:23 POST http://127.0.0.1:8000/message-form 21.02 ms
2018.07.19 15:29:46 POST http://127.0.0.1:8000/message-form 18.42 ms
2018.07.19 15:29:47 POST http://127.0.0.1:8000/message-form 15.35 ms
2018.07.19 15:30:08 POST http://127.0.0.1:8000/message-form 14.14 ms
2018.07.19 15:30:10 POST http://127.0.0.1:8000/message-form 16.07 ms
2018.07.19 15:30:29 POST http://127.0.0.1:8000/message-form 15.88 ms
2018.07.19 15:30:30 POST http://127.0.0.1:8000/message-form 18.77 ms
2018.07.19 15:30:43 POST http://127.0.0.1:8000/message-form 6.5 ms
2018.07.19 15:30:43 GET http://127.0.0.1:8000/message-form 15.83 ms
2018.07.19 15:31:52 GET http://127.0.0.1:8000/message-form 16.18 ms
2018.07.19 15:36:10 GET http://127.0.0.1:8000/message-form 45.89 ms
2018.07.19 15:36:11 GET http://127.0.0.1:8000/message-form 18.65 ms
2018.07.19 15:40:03 GET http://127.0.0.1:8000/message-form 19.51 ms
2018.07.19 15:50:43 GET http://127.0.0.1:8000/message-form 57.04 ms
2018.07.19 15:50:45 GET http://127.0.0.1:8000/message-form 16.67 ms
2018.07.19 15:51:46 GET http://127.0.0.1:8000/message-form 48.69 ms
2018.07.19 15:52:29 GET http://127.0.0.1:8000/message-form 37.36 ms
2018.07.19 15:53:22 GET http://127.0.0.1:8000/message-form 46.25 ms
2018.07.19 15:53:25 GET http://127.0.0.1:8000/message-form 15.92 ms
2018.07.19 15:54:02 GET http://127.0.0.1:8000/message-form 46.37 ms
2018.07.19 15:54:29 GET http://127.0.0.1:8000/message-form 38.57 ms
2018.07.19 15:54:50 GET http://127.0.0.1:8000/message-form 28.07 ms
2018.07.19 15:54:51 GET http://127.0.0.1:8000/message-form 29.14 ms
2018.07.19 15:55:28 GET http://127.0.0.1:8000/message-form 54.09 ms
2018.07.19 16:01:16 GET http://127.0.0.1:8000/message-form 58.45 ms
2018.07.19 16:02:07 GET http://127.0.0.1:8000/message-form 19.99 ms
2018.07.19 16:02:13 POST http://127.0.0.1:8000/message-form 20.95 ms
2018.07.19 16:03:47 POST http://127.0.0.1:8000/message-form 19.61 ms
2018.07.19 16:03:48 POST http://127.0.0.1:8000/message-form 15.42 ms
2018.07.19 16:03:49 POST http://127.0.0.1:8000/message-form 15.44 ms
2018.07.19 20:32:56 POST http://127.0.0.1:8000/message-form 80.83 ms
2018.07.20 11:24:58 POST http://127.0.0.1:8000/message-form 37.28 ms
2018.07.20 11:25:00 GET http://127.0.0.1:8000/main/ 6.97 ms
2018.07.20 11:25:03 GET http://127.0.0.1:8000/shop/ 88.98 ms
2018.07.20 11:25:04 GET http://127.0.0.1:8000/shoptype/ 9.86 ms
2018.07.20 11:25:05 GET http://127.0.0.1:8000/person/ 25.91 ms
2018.07.20 11:25:06 GET http://127.0.0.1:8000/warehouse/ 29.69 ms
2018.07.20 11:25:07 GET http://127.0.0.1:8000/city/ 17.62 ms
2018.07.20 11:25:08 GET http://127.0.0.1:8000/country/ 14.08 ms
2018.07.20 11:25:13 GET http://127.0.0.1:8000/city/ 15.85 ms
2018.07.20 11:25:15 GET http://127.0.0.1:8000/warehouse/ 32.42 ms
2018.07.20 11:25:16 GET http://127.0.0.1:8000/person/ 24.74 ms
2018.07.20 11:25:17 GET http://127.0.0.1:8000/shoptype/ 10.78 ms
2018.07.20 11:25:18 GET http://127.0.0.1:8000/shop/ 56.8 ms
2018.07.20 11:25:19 GET http://127.0.0.1:8000/main/ 6.13 ms
2018.07.20 11:25:20 GET http://127.0.0.1:8000/shop/ 55.34 ms
2018.07.20 11:25:21 GET http://127.0.0.1:8000/shoptype/ 10.13 ms
2018.07.20 11:25:21 GET http://127.0.0.1:8000/person/ 24.13 ms
2018.07.20 11:25:22 GET http://127.0.0.1:8000/warehouse/ 28.15 ms
2018.07.20 11:25:23 GET http://127.0.0.1:8000/city/ 16.43 ms
2018.07.20 11:25:23 GET http://127.0.0.1:8000/country/ 13.91 ms
2018.07.20 11:25:25 GET http://127.0.0.1:8000/country/14/ 6.99 ms
2018.07.20 11:25:32 GET http://127.0.0.1:8000/country/14/edit 8.32 ms
2018.07.20 11:25:35 GET http://127.0.0.1:8000/main/ 5.27 ms
2018.07.20 11:27:48 GET http://127.0.0.1:8000/shop/ 53.1 ms
2018.07.20 11:27:49 GET http://127.0.0.1:8000/shop/9/ 23.58 ms
2018.07.20 11:28:00 GET http://127.0.0.1:8000/shop/9/edit 83.49 ms
2018.07.20 11:38:59 GET http://127.0.0.1:8000/shop/ 90.51 ms
2018.07.20 11:39:00 GET http://127.0.0.1:8000/shoptype/ 9.12 ms
2018.07.20 11:39:01 GET http://127.0.0.1:8000/shop/ 49.63 ms
2018.07.20 11:39:02 GET http://127.0.0.1:8000/shoptype/ 7.83 ms
2018.07.20 11:39:04 GET http://127.0.0.1:8000/person/ 25.85 ms
2018.07.20 11:39:04 GET http://127.0.0.1:8000/warehouse/ 30.67 ms
2018.07.20 11:39:05 GET http://127.0.0.1:8000/city/ 18.9 ms
2018.07.20 11:39:06 GET http://127.0.0.1:8000/country/ 13.13 ms
2018.07.20 11:39:08 GET http://127.0.0.1:8000/city/ 16.9 ms
2018.07.20 11:39:09 GET http://127.0.0.1:8000/country/ 11.89 ms
2018.07.20 11:39:10 GET http://127.0.0.1:8000/city/ 16.97 ms
2018.07.20 11:39:11 GET http://127.0.0.1:8000/shop/ 57.53 ms
2018.07.20 11:39:12 GET http://127.0.0.1:8000/shoptype/ 8.88 ms
2018.07.20 11:39:15 GET http://127.0.0.1:8000/shop/ 53.19 ms
2018.07.20 11:39:17 GET http://127.0.0.1:8000/shoptype/ 8.19 ms
2018.07.20 11:39:18 GET http://127.0.0.1:8000/person/ 24.05 ms
2018.07.20 11:39:19 GET http://127.0.0.1:8000/warehouse/ 29.76 ms
2018.07.20 11:39:22 GET http://127.0.0.1:8000/city/ 16.65 ms
2018.07.20 11:39:23 GET http://127.0.0.1:8000/country/ 12.07 ms
2018.07.20 11:39:29 GET http://127.0.0.1:8000/warehouse/ 30.89 ms
2018.07.20 11:39:30 GET http://127.0.0.1:8000/city/ 15.48 ms
2018.07.20 11:39:31 GET http://127.0.0.1:8000/country/ 12.04 ms
2018.07.20 11:39:34 GET http://127.0.0.1:8000/shop/ 58.64 ms
2018.07.20 11:39:36 GET http://127.0.0.1:8000/shoptype/ 7.86 ms
2018.07.20 11:39:37 GET http://127.0.0.1:8000/person/ 24.62 ms
2018.07.20 11:39:37 GET http://127.0.0.1:8000/warehouse/ 28.22 ms
2018.07.20 11:39:38 GET http://127.0.0.1:8000/city/ 16.95 ms
2018.07.20 11:39:39 GET http://127.0.0.1:8000/country/ 12.28 ms
2018.07.20 11:39:44 GET http://127.0.0.1:8000/city/ 17.3 ms
2018.07.20 11:39:45 GET http://127.0.0.1:8000/country/ 11.03 ms
2018.07.20 11:39:48 GET http://127.0.0.1:8000/shop/ 49.97 ms
2018.07.20 11:41:53 GET http://127.0.0.1:8000/shop/ 84.16 ms
2018.07.20 11:42:00 GET http://127.0.0.1:8000/shop/ 70.2 ms
2018.07.20 11:42:02 GET http://127.0.0.1:8000/main/ 6.71 ms
2018.07.20 11:42:03 GET http://127.0.0.1:8000/shop/ 50.97 ms
2018.07.20 11:42:04 GET http://127.0.0.1:8000/shoptype/ 8.86 ms
2018.07.20 11:42:05 GET http://127.0.0.1:8000/shop/ 58.18 ms
2018.07.20 11:42:06 GET http://127.0.0.1:8000/shop/9/ 21.94 ms
2018.07.20 11:42:07 GET http://127.0.0.1:8000/shoptype/ 7.83 ms
2018.07.20 11:42:08 GET http://127.0.0.1:8000/shoptype/7/ 6.17 ms
2018.07.20 11:42:10 GET http://127.0.0.1:8000/shoptype/7/edit 6.56 ms
2018.07.20 11:45:25 GET http://127.0.0.1:8000/main/ 31.28 ms
2018.07.20 11:45:28 GET http://127.0.0.1:8000/test 6.68 ms
2018.07.20 11:45:31 GET http://127.0.0.1:8000/test/ 5.32 ms
2018.07.20 11:45:37 GET http://127.0.0.1:8000/shop/test/ 6.49 ms
2018.07.20 11:45:41 GET http://127.0.0.1:8000/shop/test 97.48 ms
2018.07.20 11:46:13 GET http://127.0.0.1:8000/main/ 7.49 ms
2018.07.20 11:47:21 GET http://127.0.0.1:8000/main/ 32.43 ms
2018.07.20 11:47:23 GET http://127.0.0.1:8000/shop/ 55.25 ms
2018.07.20 11:47:24 GET http://127.0.0.1:8000/shoptype/ 10.91 ms
2018.07.20 11:47:24 GET http://127.0.0.1:8000/person/ 25.52 ms
2018.07.20 11:47:25 GET http://127.0.0.1:8000/warehouse/ 30.46 ms
2018.07.20 11:47:26 GET http://127.0.0.1:8000/warehouse/5/ 9.47 ms
2018.07.20 11:47:27 GET http://127.0.0.1:8000/city/ 17.3 ms
2018.07.20 11:47:28 GET http://127.0.0.1:8000/city/11/ 7.08 ms
2018.07.20 11:47:29 GET http://127.0.0.1:8000/country/ 14.0 ms
2018.07.20 11:47:31 GET http://127.0.0.1:8000/city/ 15.89 ms
2018.07.20 11:47:34 GET http://127.0.0.1:8000/city/14/ 6.04 ms
2018.07.20 11:47:39 GET http://127.0.0.1:8000/shop/ 55.34 ms
2018.07.20 11:47:41 GET http://127.0.0.1:8000/shop/8/ 14.57 ms
2018.07.20 11:47:42 GET http://127.0.0.1:8000/shop/8/edit 90.88 ms
2018.07.20 11:47:49 GET http://127.0.0.1:8000/shop/8/delete 8.67 ms
2018.07.20 11:47:53 GET http://127.0.0.1:8000/shop/ 52.01 ms
2018.07.20 11:47:55 GET http://127.0.0.1:8000/shop/8/ 15.29 ms
2018.07.20 11:47:57 GET http://127.0.0.1:8000/shop/8/edit 81.17 ms
2018.07.20 11:48:08 GET http://127.0.0.1:8000/country/ 13.54 ms
2018.07.20 11:48:09 GET http://127.0.0.1:8000/country/7/ 7.39 ms
2018.07.20 11:48:11 GET http://127.0.0.1:8000/country/7/edit 8.29 ms
2018.07.20 11:48:29 GET http://127.0.0.1:8000/country/19/ 8.32 ms
2018.07.20 11:48:53 GET http://127.0.0.1:8000/main/ 6.2 ms
2018.07.20 11:48:54 GET http://127.0.0.1:8000/shop/ 58.97 ms
2018.07.20 11:54:44 GET http://127.0.0.1:8000/main/ 30.7 ms
2018.07.20 11:55:41 GET http://127.0.0.1:8000/shop/ 61.93 ms
2018.07.20 11:55:42 GET http://127.0.0.1:8000/shoptype/ 9.82 ms
2018.07.20 11:55:44 GET http://127.0.0.1:8000/main/ 4.63 ms
2018.07.20 11:56:37 GET http://127.0.0.1:8000/main/ 6.92 ms
2018.07.20 11:56:37 GET http://127.0.0.1:8000/main/ 5.52 ms
2018.07.20 11:56:38 GET http://127.0.0.1:8000/main/ 4.5 ms
2018.07.20 11:56:38 GET http://127.0.0.1:8000/main/ 4.07 ms
2018.07.20 11:57:14 GET http://127.0.0.1:8000/main/ 6.66 ms
2018.07.20 11:57:45 GET http://127.0.0.1:8000/main/ 9.62 ms
2018.07.20 11:57:50 GET http://127.0.0.1:8000/main/ 4.72 ms
2018.07.20 11:58:06 GET http://127.0.0.1:8000/main/ 4.36 ms
2018.07.20 11:58:15 GET http://127.0.0.1:8000/main/ 4.35 ms
2018.07.20 11:58:37 GET http://127.0.0.1:8000/main/ 4.26 ms
2018.07.20 11:58:55 GET http://127.0.0.1:8000/main/ 7.23 ms
2018.07.20 11:58:56 GET http://127.0.0.1:8000/main/ 4.6 ms
2018.07.20 11:59:03 GET http://127.0.0.1:8000/main/ 4.08 ms
2018.07.20 11:59:04 GET http://127.0.0.1:8000/main/ 6.3 ms
2018.07.20 11:59:04 GET http://127.0.0.1:8000/main/ 4.64 ms
2018.07.20 11:59:05 GET http://127.0.0.1:8000/main/ 4.11 ms
2018.07.20 11:59:05 GET http://127.0.0.1:8000/main/ 4.35 ms
2018.07.20 11:59:06 GET http://127.0.0.1:8000/main/ 4.6 ms
2018.07.20 11:59:06 GET http://127.0.0.1:8000/main/ 6.79 ms
2018.07.20 11:59:06 GET http://127.0.0.1:8000/main/ 4.21 ms
2018.07.20 11:59:06 GET http://127.0.0.1:8000/main/ 5.24 ms
2018.07.20 11:59:06 GET http://127.0.0.1:8000/main/ 4.86 ms
2018.07.20 11:59:06 GET http://127.0.0.1:8000/main/ 4.23 ms
2018.07.20 11:59:06 GET http://127.0.0.1:8000/main/ 4.22 ms
2018.07.20 11:59:18 GET http://127.0.0.1:8000/shoptype/ 10.67 ms
2018.07.20 11:59:19 GET http://127.0.0.1:8000/shoptype/ 9.37 ms
2018.07.20 11:59:20 GET http://127.0.0.1:8000/main/ 4.95 ms
2018.07.20 12:00:35 GET http://127.0.0.1:8000/country/ 17.67 ms
